resampling,model,ROC_AUC,PR_AUC,Balanced_Acc,Sensitivity,Specificity,F1,Brier,Raw_Acc
class_weight,GaussianNB,0.951 ± 0.093,0.987 ± 0.035,0.731 ± 0.086,0.502 ± 0.155,0.960 ± 0.158,0.650 ± 0.139,0.364 ± 0.107,0.581 ± 0.123
class_weight,RBF_SVM,0.940 ± 0.054,0.988 ± 0.012,0.738 ± 0.132,0.959 ± 0.057,0.517 ± 0.277,0.931 ± 0.034,0.081 ± 0.027,0.895 ± 0.055
class_weight,RandomForest,0.938 ± 0.057,0.987 ± 0.013,0.756 ± 0.148,0.968 ± 0.043,0.543 ± 0.292,0.938 ± 0.037,0.079 ± 0.022,0.894 ± 0.063
smote,RBF_SVM,0.932 ± 0.059,0.986 ± 0.013,0.684 ± 0.125,0.977 ± 0.035,0.390 ± 0.246,0.927 ± 0.032,0.093 ± 0.039,0.873 ± 0.068
smote,RandomForest,0.930 ± 0.064,0.985 ± 0.014,0.783 ± 0.127,0.937 ± 0.063,0.630 ± 0.246,0.929 ± 0.041,0.082 ± 0.025,0.882 ± 0.067
class_weight,HistGradientBoosting,0.924 ± 0.061,0.984 ± 0.014,0.741 ± 0.151,0.941 ± 0.066,0.540 ± 0.308,0.922 ± 0.041,0.092 ± 0.045,0.870 ± 0.067
smote,KNN,0.923 ± 0.089,0.977 ± 0.033,0.827 ± 0.120,0.904 ± 0.075,0.750 ± 0.254,0.923 ± 0.041,0.091 ± 0.037,0.877 ± 0.062
class_weight,LDA,0.917 ± 0.076,0.983 ± 0.018,0.753 ± 0.120,0.945 ± 0.051,0.560 ± 0.253,0.927 ± 0.031,0.088 ± 0.038,0.877 ± 0.051
class_weight,GradientBoosting,0.915 ± 0.074,0.982 ± 0.017,0.713 ± 0.145,0.950 ± 0.062,0.477 ± 0.302,0.921 ± 0.040,0.105 ± 0.052,0.866 ± 0.064
class_weight,AdaBoost,0.914 ± 0.079,0.982 ± 0.018,0.743 ± 0.152,0.942 ± 0.067,0.543 ± 0.292,0.924 ± 0.047,0.124 ± 0.017,0.873 ± 0.077
smote,GaussianNB,0.913 ± 0.104,0.978 ± 0.036,0.746 ± 0.090,0.605 ± 0.147,0.887 ± 0.204,0.732 ± 0.113,0.320 ± 0.103,0.654 ± 0.109
