resampling,model,ROC_AUC,PR_AUC,Balanced_Acc,Sensitivity,Specificity,F1,Brier,Raw_Acc
class_weight,QDA,0.955 ± 0.047,0.992 ± 0.009,0.805 ± 0.119,0.960 ± 0.049,0.650 ± 0.229,0.946 ± 0.035,0.073 ± 0.052,0.908 ± 0.058
class_weight,RandomForest,0.948 ± 0.072,0.984 ± 0.023,0.787 ± 0.154,0.924 ± 0.101,0.650 ± 0.289,0.908 ± 0.073,0.086 ± 0.036,0.860 ± 0.103
class_weight,GaussianNB,0.947 ± 0.098,0.981 ± 0.047,0.817 ± 0.129,0.904 ± 0.103,0.730 ± 0.228,0.908 ± 0.073,0.098 ± 0.084,0.863 ± 0.100
smote,RandomForest,0.940 ± 0.068,0.982 ± 0.022,0.780 ± 0.133,0.900 ± 0.104,0.660 ± 0.256,0.896 ± 0.068,0.089 ± 0.039,0.843 ± 0.097
class_weight,RBF_SVM,0.936 ± 0.081,0.982 ± 0.024,0.800 ± 0.123,0.924 ± 0.089,0.677 ± 0.237,0.911 ± 0.059,0.103 ± 0.056,0.872 ± 0.092
smote,QDA,0.932 ± 0.085,0.978 ± 0.033,0.814 ± 0.127,0.904 ± 0.094,0.723 ± 0.253,0.908 ± 0.060,0.101 ± 0.065,0.862 ± 0.086
class_weight,LDA,0.930 ± 0.087,0.980 ± 0.026,0.791 ± 0.135,0.926 ± 0.077,0.657 ± 0.257,0.912 ± 0.058,0.099 ± 0.064,0.863 ± 0.086
smote,RBF_SVM,0.930 ± 0.087,0.979 ± 0.028,0.750 ± 0.148,0.926 ± 0.084,0.573 ± 0.287,0.900 ± 0.060,0.105 ± 0.062,0.860 ± 0.096
class_weight,HistGradientBoosting,0.929 ± 0.085,0.978 ± 0.031,0.780 ± 0.146,0.931 ± 0.090,0.630 ± 0.289,0.910 ± 0.061,0.099 ± 0.053,0.860 ± 0.090
class_weight,LogReg_L2,0.927 ± 0.092,0.979 ± 0.028,0.810 ± 0.132,0.884 ± 0.101,0.737 ± 0.250,0.898 ± 0.067,0.102 ± 0.064,0.850 ± 0.096
smote,KNN,0.927 ± 0.110,0.972 ± 0.049,0.836 ± 0.139,0.884 ± 0.108,0.787 ± 0.258,0.906 ± 0.072,0.101 ± 0.069,0.863 ± 0.101
smote,GaussianNB,0.926 ± 0.108,0.974 ± 0.051,0.836 ± 0.131,0.899 ± 0.112,0.773 ± 0.251,0.910 ± 0.073,0.110 ± 0.084,0.868 ± 0.099
class_weight,XGBoost,0.923 ± 0.093,0.976 ± 0.032,0.745 ± 0.151,0.954 ± 0.066,0.537 ± 0.285,0.911 ± 0.057,0.096 ± 0.052,0.857 ± 0.090
class_weight,AdaBoost,0.922 ± 0.086,0.976 ± 0.029,0.750 ± 0.132,0.943 ± 0.077,0.557 ± 0.264,0.907 ± 0.053,0.126 ± 0.026,0.853 ± 0.081
smote,LDA,0.920 ± 0.100,0.977 ± 0.032,0.844 ± 0.139,0.875 ± 0.102,0.813 ± 0.266,0.903 ± 0.069,0.111 ± 0.074,0.860 ± 0.098
class_weight,LogReg_ElasticNet,0.919 ± 0.107,0.976 ± 0.035,0.813 ± 0.143,0.876 ± 0.112,0.750 ± 0.246,0.895 ± 0.080,0.106 ± 0.058,0.847 ± 0.111
smote,LogReg_L2,0.916 ± 0.102,0.976 ± 0.032,0.789 ± 0.145,0.888 ± 0.102,0.690 ± 0.262,0.894 ± 0.074,0.106 ± 0.069,0.842 ± 0.106
class_weight,GradientBoosting,0.915 ± 0.096,0.973 ± 0.033,0.734 ± 0.157,0.925 ± 0.090,0.543 ± 0.307,0.896 ± 0.065,0.131 ± 0.076,0.837 ± 0.097
smote,XGBoost,0.914 ± 0.104,0.974 ± 0.033,0.773 ± 0.145,0.910 ± 0.103,0.637 ± 0.262,0.899 ± 0.075,0.110 ± 0.064,0.847 ± 0.106
smote,AdaBoost,0.913 ± 0.105,0.974 ± 0.033,0.758 ± 0.141,0.912 ± 0.101,0.603 ± 0.277,0.895 ± 0.068,0.129 ± 0.031,0.840 ± 0.096
smote,LogReg_ElasticNet,0.909 ± 0.114,0.973 ± 0.038,0.803 ± 0.143,0.882 ± 0.105,0.723 ± 0.262,0.895 ± 0.073,0.108 ± 0.064,0.845 ± 0.104
