Animal_ID,Group,risk_score,risk_class,Treatment_Success_D14,Medical_Failure_D14
PY001,G4_OHE,16.70548170486925,High,1,0
PY002,G3_Aglepristone_PGF2a,-2.1644606803235735,Medium,1,0
PY003,G3_Aglepristone_PGF2a,-6.992397217387597,Low,1,0
PY004,G4_OHE,-7.7399963446218125,Low,1,0
PY005,G1_Supportive,5.736963079086841,High,0,1
PY006,G1_Supportive,-6.374609882135788,Low,1,0
PY007,G1_Supportive,-3.6699214828155022,Low,1,0
PY008,G4_OHE,2.3893392638807893,Medium,1,0
PY009,G4_OHE,-2.9316279378201453,Medium,1,0
PY010,G2_PGF2a,19.8904229681874,High,0,1
PY011,G1_Supportive,3.7302547500512873,High,0,1
PY012,G1_Supportive,2.494638697354226,Medium,0,1
PY013,G4_OHE,4.797075118178897,High,1,0
PY014,G3_Aglepristone_PGF2a,-5.2025037480728376,Low,1,0
PY015,G3_Aglepristone_PGF2a,14.81937414551105,High,0,1
PY016,G1_Supportive,11.359454690762794,High,0,1
PY017,G2_PGF2a,-0.22151332554053138,Medium,1,0
PY018,G3_Aglepristone_PGF2a,-4.389709536607218,Low,1,0
PY019,G1_Supportive,13.086448509920523,High,0,1
PY020,G1_Supportive,4.5938808722062126,High,1,0
PY021,G2_PGF2a,-12.93879910826223,Low,1,0
PY022,G3_Aglepristone_PGF2a,0.9832826371845695,Medium,1,0
PY023,G1_Supportive,-3.93350276082822,Low,1,0
PY024,G1_Supportive,1.4968909939680715,Medium,1,0
PY025,G4_OHE,-3.9320701835071734,Low,1,0
PY026,G2_PGF2a,-8.223008528117141,Low,1,0
PY027,G1_Supportive,-10.37594667958304,Low,1,0
PY028,G2_PGF2a,12.794931978095752,High,0,1
PY029,G4_OHE,-6.002852227683292,Low,1,0
PY030,G3_Aglepristone_PGF2a,-7.5909604220787275,Low,1,0
PY031,G2_PGF2a,7.756166270240266,High,0,1
PY032,G2_PGF2a,-0.8772483990956447,Medium,1,0
PY033,G2_PGF2a,3.39288085940902,High,1,0
PY034,G1_Supportive,1.859712389504566,Medium,1,0
PY035,G4_OHE,5.070799901149631,High,1,0
PY036,G3_Aglepristone_PGF2a,5.289498864352714,High,1,0
PY037,G4_OHE,-7.366768196078635,Low,1,0
PY038,G4_OHE,0.6550245557840486,Medium,1,0
PY039,G2_PGF2a,-1.2888616529568988,Medium,1,0
PY040,G4_OHE,2.2380721966110593,Medium,1,0
PY041,G2_PGF2a,8.550361373226238,High,0,1
PY042,G2_PGF2a,2.1644655658615997,Medium,1,0
PY043,G4_OHE,-2.5503744103526977,Medium,1,0
PY044,G1_Supportive,-16.168017186584205,Low,1,0
PY045,G3_Aglepristone_PGF2a,9.682251285058477,High,0,1
PY046,G4_OHE,-1.4096768140184996,Medium,1,0
PY047,G3_Aglepristone_PGF2a,-6.050933929159328,Low,1,0
PY048,G3_Aglepristone_PGF2a,-6.266028393812892,Low,1,0
PY049,G1_Supportive,5.416626771687613,High,0,1
PY050,G1_Supportive,9.762849825298913,High,0,1
PY051,G3_Aglepristone_PGF2a,2.1594940944914622,Medium,1,0
PY052,G3_Aglepristone_PGF2a,5.924329866545064,High,1,0
PY053,G2_PGF2a,-5.9122750212165425,Low,1,0
PY054,G3_Aglepristone_PGF2a,8.229337083357072,High,1,0
PY055,G4_OHE,5.9523568702058105,High,1,0
PY056,G1_Supportive,-1.308426115773836,Medium,1,0
PY057,G3_Aglepristone_PGF2a,-18.038497569722782,Low,1,0
PY058,G2_PGF2a,-5.737884771930127,Low,1,0
PY059,G1_Supportive,3.7065746837095355,High,1,0
PY060,G4_OHE,0.24031640541266458,Medium,1,0
PY061,G3_Aglepristone_PGF2a,-1.0371022025453907,Medium,1,0
PY062,G4_OHE,11.587583620134511,High,1,0
PY063,G3_Aglepristone_PGF2a,3.2972169739853374,High,1,0
PY064,G3_Aglepristone_PGF2a,-2.0132142036628013,Medium,1,0
PY065,G1_Supportive,-19.532236048874818,Low,1,0
PY066,G2_PGF2a,-13.302324679291427,Low,1,0
PY067,G3_Aglepristone_PGF2a,-1.5079047399453516,Medium,1,0
PY068,G4_OHE,-6.904979928090841,Low,1,0
PY069,G1_Supportive,-2.874765095952263,Medium,1,0
PY070,G1_Supportive,-6.712561709160054,Low,1,0
PY071,G2_PGF2a,1.6059176218355635,Medium,1,0
PY072,G2_PGF2a,-5.148912416526112,Low,1,0
PY073,G2_PGF2a,-3.054469314572252,Low,1,0
PY074,G2_PGF2a,-1.674840464326424,Medium,1,0
PY075,G4_OHE,3.6774391617917974,High,1,0
PY076,G2_PGF2a,22.963673211733536,High,0,1
PY077,G4_OHE,-9.880747640543227,Low,1,0
PY078,G2_PGF2a,-0.6353797969869864,Medium,1,0
PY079,G4_OHE,3.7103546508778855,High,1,0
PY080,G3_Aglepristone_PGF2a,-1.5286829787771978,Medium,1,0
