Animal_ID,Group,risk_score,risk_class,Treatment_Success_D14,Medical_Failure_D14
PY001,G4_OHE,24.257686447664966,High,1,0
PY002,G3_Aglepristone_PGF2a,-5.477335423347895,Low,1,0
PY003,G3_Aglepristone_PGF2a,-10.996044704738292,Low,1,0
PY004,G4_OHE,-11.189062020414728,Low,1,0
PY005,G1_Supportive,11.26311457855248,High,0,1
PY006,G1_Supportive,-6.823596273645613,Low,1,0
PY007,G1_Supportive,-5.663619069917934,Low,1,0
PY008,G4_OHE,2.8270248323561193,Medium,1,0
PY009,G4_OHE,-4.890201211411009,Medium,1,0
PY010,G2_PGF2a,31.44166487964916,High,0,1
PY011,G1_Supportive,6.958751818809809,High,0,1
PY012,G1_Supportive,6.5126601695048345,High,0,1
PY013,G4_OHE,7.246478034141646,High,1,0
PY014,G3_Aglepristone_PGF2a,-3.91954865718175,Medium,1,0
PY015,G3_Aglepristone_PGF2a,20.917557880063367,High,0,1
PY016,G1_Supportive,18.40277528526124,High,0,1
PY017,G2_PGF2a,-1.2119060692280943,Medium,1,0
PY018,G3_Aglepristone_PGF2a,-8.400553966566811,Low,1,0
PY019,G1_Supportive,21.64065055285979,High,0,1
PY020,G1_Supportive,8.100244967669315,High,1,0
PY021,G2_PGF2a,-20.557693725589218,Low,1,0
PY022,G3_Aglepristone_PGF2a,1.4267333248793954,Medium,1,0
PY023,G1_Supportive,-4.319357023712283,Medium,1,0
PY024,G1_Supportive,0.9582429931787237,Medium,1,0
PY025,G4_OHE,-5.615551489486336,Low,1,0
PY026,G2_PGF2a,-13.050151005086676,Low,1,0
PY027,G1_Supportive,-15.744479738278898,Low,1,0
PY028,G2_PGF2a,19.43092002758003,High,0,1
PY029,G4_OHE,-10.35914432904503,Low,1,0
PY030,G3_Aglepristone_PGF2a,-9.854437051002307,Low,1,0
PY031,G2_PGF2a,10.2535745635496,High,0,1
PY032,G2_PGF2a,-2.244207462050317,Medium,1,0
PY033,G2_PGF2a,7.5636817872600295,High,1,0
PY034,G1_Supportive,3.101448080701976,Medium,1,0
PY035,G4_OHE,7.077223905273353,High,1,0
PY036,G3_Aglepristone_PGF2a,7.981011969155438,High,1,0
PY037,G4_OHE,-13.986021821336807,Low,1,0
PY038,G4_OHE,5.623277894404502,High,1,0
PY039,G2_PGF2a,-3.312939818761842,Medium,1,0
PY040,G4_OHE,3.9825981594348927,Medium,1,0
PY041,G2_PGF2a,13.325401497833909,High,0,1
PY042,G2_PGF2a,1.9829375415418427,Medium,1,0
PY043,G4_OHE,-6.05555345936861,Low,1,0
PY044,G1_Supportive,-25.142042285447356,Low,1,0
PY045,G3_Aglepristone_PGF2a,14.055304064625938,High,0,1
PY046,G4_OHE,-5.330573574750754,Medium,1,0
PY047,G3_Aglepristone_PGF2a,-7.703813740303886,Low,1,0
PY048,G3_Aglepristone_PGF2a,-10.536806420318001,Low,1,0
PY049,G1_Supportive,8.32021482166005,High,0,1
PY050,G1_Supportive,15.015963843513518,High,0,1
PY051,G3_Aglepristone_PGF2a,0.19317238685384627,Medium,1,0
PY052,G3_Aglepristone_PGF2a,9.81637927689092,High,1,0
PY053,G2_PGF2a,-11.092052614241991,Low,1,0
PY054,G3_Aglepristone_PGF2a,16.339518427746185,High,1,0
PY055,G4_OHE,11.219888457379522,High,1,0
PY056,G1_Supportive,-2.8430799790284436,Medium,1,0
PY057,G3_Aglepristone_PGF2a,-27.20425748410112,Low,1,0
PY058,G2_PGF2a,-9.179697342857104,Low,1,0
PY059,G1_Supportive,2.4637220702459244,Medium,1,0
PY060,G4_OHE,2.1776248336676254,Medium,1,0
PY061,G3_Aglepristone_PGF2a,-1.8578251158004104,Medium,1,0
PY062,G4_OHE,19.030428609591663,High,1,0
PY063,G3_Aglepristone_PGF2a,5.906863468310137,High,1,0
PY064,G3_Aglepristone_PGF2a,-4.762594025740056,Medium,1,0
PY065,G1_Supportive,-28.131650730193606,Low,1,0
PY066,G2_PGF2a,-21.695124336144886,Low,1,0
PY067,G3_Aglepristone_PGF2a,-2.5141530791113773,Medium,1,0
PY068,G4_OHE,-9.865153703970424,Low,1,0
PY069,G1_Supportive,-4.7857479114572845,Medium,1,0
PY070,G1_Supportive,-13.472795980759201,Low,1,0
PY071,G2_PGF2a,2.5715778378781664,Medium,1,0
PY072,G2_PGF2a,-7.799306710195301,Low,1,0
PY073,G2_PGF2a,-8.650296536544902,Low,1,0
PY074,G2_PGF2a,-2.519331606469146,Medium,1,0
PY075,G4_OHE,4.102899577609447,Medium,1,0
PY076,G2_PGF2a,38.66555000718428,High,0,1
PY077,G4_OHE,-15.599902485791564,Low,1,0
PY078,G2_PGF2a,0.6397111812478506,Medium,1,0
PY079,G4_OHE,5.4067968270454285,High,1,0
PY080,G3_Aglepristone_PGF2a,-3.7829034163856354,Medium,1,0
